4;33.77913789;-118.27692639;19/08/2023
6;33.788695;-118.2517133;16/08/2023
5;38.897088;-121.299061;25/08/2023
7;33.93555827;-117.50192339;14/08/2023
4;33.80347505;-118.27534041;27/08/2023
5;38.593199;-121.487652;18/08/2023
4;33.789686;-118.190891;20/08/2023
4;34.158037;-118.132058;21/08/2023
4;33.78653916;-118.27168112;22/08/2023
7;33.78931;-118.212485;19/08/2023
7;33.783103;-118.257841;23/08/2023
5;37.76533508;-122.24187469;14/08/2023
5;38.897088;-121.299061;27/08/2023
6;33.789686;-118.190891;30/08/2023
7;33.78047107;-118.25066063;17/08/2023
6;33.79970852;-118.2672515;21/08/2023
6;33.80219985;-118.2697348;26/08/2023
7;33.79083765;-118.25008125;01/09/2023
7;33.77300324;-118.27099566;27/08/2023
4;38.04998447;-122.14732074;11/08/2023
7;35.38075029;-118.98989402;19/08/2023
6;33.788229;-118.252141;16/08/2023
10;33.78389806;-118.24622533;25/08/2023
5;33.783103;-118.257841;22/08/2023
6;37.6063278;-120.9840907;20/08/2023
5;33.8044903;-118.2636532;20/08/2023
4;33.78120895;-118.2427331;28/08/2023
5;33.78213;-118.172797;22/08/2023
6;33.789686;-118.190891;24/08/2023
10;37.25466919;-119.61727905;21/08/2023
7;33.78679069;-118.27040333;20/08/2023
6;33.7930845;-118.267592;18/08/2023
6;33.77564858;-118.26079689;25/08/2023
4;37.7686234;-122.260176;27/08/2023
7;33.78587916;-118.24640455;23/08/2023
5;33.77820127;-117.89693338;02/09/2023
6;33.7893433;-118.2380033;22/08/2023
7;37.978316;-121.218466;27/08/2023
4;38.67333977;-121.74561472;11/08/2023
7;37.97090684;-122.53112082;24/08/2023
5;38.897088;-121.299061;11/08/2023
7;33.790427;-118.273526;25/08/2023
7;33.77388684;-118.26974705;19/08/2023
7;33.784958;-118.262541;26/08/2023
7;33.77944069;-118.2713664;17/08/2023
7;33.79177454;-118.24526761;22/08/2023
4;38.04998447;-122.14732074;09/08/2023
4;33.77562466;-118.26466117;20/08/2023
7;33.7942145;-118.3364335;26/08/2023
5;33.77141426;-118.26172605;19/08/2023
7;33.34354782;-118.32218933;16/08/2023
4;33.77791966;-118.24915017;13/08/2023
5;33.790427;-118.273526;25/08/2023
6;33.78014509;-118.26480574;16/08/2023
7;33.78405288;-118.25509587;17/08/2023
6;29.98409222;-93.96190663;01/09/2023
7;33.77935985;-118.24925809;14/08/2023
7;33.77935985;-118.24925809;25/08/2023
5;33.77970019;-118.27286265;27/08/2023
7;34.05962202;-117.323448;18/08/2023
3;33.78014509;-118.26480574;20/08/2023
7;40.481575;-80.068569;28/08/2023
7;33.93555827;-117.50192339;13/08/2023
6;39.77961718;-86.20388742;28/08/2023
7;34.05223846;-118.24334717;23/08/2023
5;38.897088;-121.299061;09/08/2023
5;33.800964;-118.265037;19/08/2023
4;33.77573189;-118.26205547;23/08/2023
4;33.77141426;-118.26172605;17/08/2023
6;37.72698995;-121.21519956;18/08/2023
10;33.778801;-118.257184;01/09/2023
6;33.78482162;-118.264076;31/08/2023
4;33.781535;-118.262297;21/08/2023
6;33.789686;-118.190891;18/08/2023
5;33.78587916;-118.24640455;22/08/2023
7;37.606312;-120.9813094;22/08/2023
6;33.790427;-118.273526;27/08/2023
4;33.818574;-118.383578;31/08/2023
5;33.78883583;-118.26549797;19/08/2023
6;33.78517707;-118.2552961;11/08/2023
5;38.897088;-121.299061;24/08/2023
6;33.83449173;-117.91564178;18/08/2023
4;33.7817675;-117.897366;02/09/2023
4;33.77791966;-118.24915017;10/08/2023
6;35.217452;-97.424922;27/08/2023
7;33.78407415;-118.27876871;26/08/2023
6;33.79348615;-118.24538977;24/08/2023
5;33.7828999;-118.26502429;20/08/2023
6;33.789686;-118.190891;22/08/2023
7;33.77944069;-118.2713664;26/08/2023
7;38.446432;-122.70373;19/08/2023
5;33.77791966;-118.24915017;13/08/2023
4;33.7728579;-118.2618303;22/08/2023
7;33.83449173;-117.91564178;28/08/2023
