15717259;34.055566;-118.2376287
15761130;33.9329855;-118.3962404
15761133;33.9403112;-118.3961297
15761136;33.9473346;-118.3960987
18166003;33.916385;-118.3960995
18166004;33.9077876;-118.3960384
18166005;33.901956;-118.396265
20399954;33.7726443;-118.1894791
20400052;33.81655;-118.379894
20400083;33.791607;-118.2557075
20400097;33.790933;-118.294257
20400111;33.7735825;-118.1894889
20400154;33.8874171;-118.3959357
20400234;33.7897275;-118.298128
20400238;33.8185399;-118.3832281
20400258;33.8151481;-118.3728025
21300151;33.9455277;-118.3960951
21306045;33.9446158;-118.3960947
21306051;33.9318383;-118.396239
21748255;34.0468346;-118.2381046
21748256;34.0235536;-118.239303
25062064;34.0381635;-118.2384348
26201026;33.7903731;-118.2782531
26201162;33.785175;-118.2974489
26666257;34.0350128;-118.2386203
26731124;33.8946431;-118.395935
26731133;33.8903278;-118.3959453
26994934;33.8339797;-118.2249235
26994962;33.8469539;-118.2201052
27463245;34.0510848;-118.238072
31589022;33.7035541;-118.2667464
31591748;33.7038081;-118.2694081
35361373;34.0535337;-118.2379728
50782634;33.9345632;-118.3962316
50782642;33.9408231;-118.3961312
64408993;33.7909544;-118.2858799
64409160;33.7904573;-118.2811082
64425898;33.7806759;-118.2797324
64425926;33.7799685;-118.2795965
67544711;33.8743538;-118.2658198
67618738;33.9154896;-118.2652681
67618764;33.9237178;-118.2652062
67618783;33.9310527;-118.2651639
67618859;33.9674201;-118.265136
67736577;33.9164831;-118.2652053
67804892;33.859036;-118.2662613
67804911;33.8582395;-118.2662615
67804923;33.8567621;-118.2660747
67804937;33.8533461;-118.265644
67804975;33.8462447;-118.2647271
67804982;33.8453025;-118.2642171
69092055;34.043303;-118.2381195
72091953;34.0199615;-118.2395338
72323073;34.0089035;-118.2395766
73676059;33.9816915;-118.2362276
73700769;34.0039227;-118.2391744
73700782;34.0016324;-118.2389675
73700966;33.9868009;-118.237337
73745139;33.97893;-118.2356268
73745156;33.9747345;-118.2347067
74853786;33.9729752;-118.2344377
74853794;33.9719267;-118.2342059
122401357;33.7845719;-118.2436039
122401361;33.7851539;-118.2433857
122401367;33.7898459;-118.2416548
122410934;33.7490014;-118.2877853
122441295;33.9338215;-118.3962237
122473485;33.8937777;-118.2201619
122493292;33.8762804;-118.2172587
122513720;33.7069847;-118.2900978
122517253;33.7069903;-118.2885559
122518943;34.0537907;-118.2379474
122527129;33.7894955;-118.2806788
122545757;33.9488464;-118.3939378
